tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[129.19921875],-46.703014,55.877514,26.12021,16.543205,7.104527,-3.326687,9.256009,-0.8715933,8.313573,7.1480994,-0.5387219,1.7517585,-1.8377473,3498.3579746722603,0.13602223115808823,0.3273325,0.1967337,0.20524319,0.33925816,0.3858482,0.3067861,0.314138,0.33579516,0.18825148,0.071401924,0.079674326,0.14288795,18.44245644767305,3295.5183653344498,0.06357305,116.36777,0.27360487,pop
[83.35433468],-93.63922,59.69027,32.07738,13.12749,13.27032,-6.8693585,2.3390276,-7.8879848,2.2946649,4.4875836,-4.0405664,2.6735635,-3.0863955,3419.3447490583962,0.1308480372000774,0.37375453,0.3429938,0.37161115,0.24467573,0.28552538,0.17100656,0.25843447,0.20266691,0.13857044,0.19529665,0.22315426,0.32567027,18.884941975018233,3368.7113595438686,0.03928447,84.37815,0.21037216,pop
[95.703125],-68.85472,40.457462,25.354525,35.768284,13.383127,2.82137,12.759582,4.483545,3.3571875,10.026522,-2.3750985,2.9945147,-1.8024031,3645.470694057959,0.15924053369291796,0.21804135,0.28075972,0.3912845,0.24208368,0.24767187,0.17400289,0.22328985,0.13143846,0.21131599,0.37146553,0.39995062,0.34925827,18.92763311394163,3200.7208510864684,0.0693801,55.53601,0.18560503,pop
[95.703125],-65.18545,65.47451,4.1277475,32.742474,16.918562,-5.8376946,14.960992,-0.24383582,9.038334,8.441269,-6.576153,-4.4843636,-2.6280577,2949.270014966028,0.11195132606907894,0.22195576,0.20183724,0.21528873,0.2009851,0.19349724,0.17925055,0.24381168,0.4275063,0.39867932,0.38795123,0.31153977,0.21573986,17.90169398224993,2908.876601117744,0.04559211,72.93417,0.22080922,pop
[58.72691761],-170.92262,105.92536,31.060646,22.226055,12.8146105,-5.1669707,11.2371025,-2.1054718,-0.1724929,5.0788264,-11.54121,-3.6240706,1.3911014,1987.8719219449235,0.06614018962848298,0.15878499,0.36927062,0.12300897,0.29584157,0.057961076,0.1374356,0.3694433,0.10104128,0.288481,0.11117285,0.23628812,0.26970974,20.38291456120899,2579.9699093585987,0.0114819985,32.95636,0.14744551,pop
[92.28515625],-169.15085,94.640785,24.504723,27.41387,11.641731,14.895841,4.234472,12.369024,10.702795,5.126413,-0.34236664,1.2547648,-4.1575894,2125.4079876587084,0.06769535785119969,0.48592553,0.18665819,0.19027011,0.06522759,0.16090886,0.26502886,0.15235488,0.438161,0.0857415,0.16216552,0.17594981,0.24385732,17.840012951733346,2673.9246329139587,0.017820925,13.294735,0.09395814,pop
[99.38401442],-50.85386,80.22757,-9.293903,20.294153,12.106113,6.7842712,6.279613,3.4291553,-3.9568374,2.5745726,-5.706396,0.4841115,-0.5719531,2679.2839905691167,0.12593423471362228,0.32360518,0.1923346,0.3077311,0.26534575,0.23818904,0.31012127,0.16566475,0.24535103,0.19150685,0.25726482,0.28723797,0.16385725,18.513107803040384,2661.8102808791496,0.044304527,38.232708,0.16416128,pop
[143.5546875],-161.65413,85.566696,53.275494,32.21721,27.195436,11.300175,7.8961716,8.764694,1.2665906,13.211441,0.06758925,4.8267465,3.1036131,2150.085229874043,0.05165917364067337,0.39650923,0.15259746,0.16260661,0.09285598,0.12810765,0.28976578,0.12568308,0.29265177,0.10528615,0.23379673,0.34819654,0.15537062,20.518545578962367,2917.6059092800347,0.012470124,42.222496,0.17306519,pop
[129.19921875],-224.45636,107.30909,-1.5683284,13.870831,8.123952,-9.378748,8.120475,9.294033,9.099869,6.025224,-6.6545024,2.0728164,6.2020764,1968.4064522146039,0.08234492913119196,0.14917202,0.29817873,0.41874462,0.22472575,0.18776734,0.13874432,0.21525489,0.21023616,0.25060028,0.42373893,0.20846397,0.124107786,21.64010328474324,2326.80098776959,0.00946132,12.256818,0.08428382,pop
[184.5703125],-240.68593,97.109665,0.40661886,-0.2689551,-10.478993,-15.741311,1.3906448,-17.873804,-9.089088,-8.767288,-14.260694,-5.5017834,-8.3689575,2200.7996805880507,0.08712532350522446,0.24556707,0.07080352,0.2814297,0.05199651,0.15353563,0.33147368,0.044654876,0.39408073,0.08464451,0.33722693,0.2256135,0.064376675,21.745756335847144,2579.8254962150922,0.011647806,5.6181655,0.055772327,pop
[172.265625],-113.6181,90.014565,-5.5413437,25.595474,2.6011498,3.1922522,1.1311812,6.1437187,2.7893798,-1.8761603,-7.119991,-3.441792,-5.9110045,2290.0859207010612,0.10678053345104489,0.17150891,0.3067428,0.11600988,0.21973757,0.14918317,0.17938915,0.39638913,0.22441755,0.3215819,0.19325079,0.31589293,0.3819196,19.814730796532224,2435.918388296352,0.025018077,32.869442,0.13953836,pop
[83.35433468],-19.479713,51.92009,37.00408,13.1163845,14.590094,3.2076254,15.297412,-0.77946484,7.2424235,10.393448,-0.37440062,6.2307696,-1.1885153,3934.6043578715803,0.18717800648219815,0.12009551,0.15694694,0.04792852,0.14445056,0.34549138,0.102228805,0.20156316,0.35398656,0.4061669,0.3655313,0.19373567,0.31670043,19.02463783908354,3509.582338482005,0.068290755,114.954895,0.27970567,pop
[92.28515625],-15.679173,59.269085,-1.5834023,12.570526,8.758746,3.9658687,2.0486033,4.2323008,4.9891315,2.9016714,2.327089,1.9943118,1.7193478,3267.580275537532,0.14652330144640094,0.22204722,0.28319603,0.2121159,0.1810869,0.3051463,0.23741896,0.23551734,0.23193695,0.29847476,0.3641434,0.3049981,0.28017318,17.713669774414168,3014.383904612794,0.0883796,71.54448,0.22182827,pop
[107.66601562],-20.901945,83.24167,5.04696,16.370789,9.402538,-0.56291837,4.051513,6.209602,9.122195,5.865447,-3.5055268,-0.63873327,-3.1722696,2753.2217697518786,0.12376304602844428,0.25905725,0.2137099,0.27213785,0.19023009,0.24478465,0.18685102,0.22608055,0.30577558,0.24198692,0.37817445,0.28414366,0.3228335,18.31549692929246,2861.4105412456793,0.0466414,60.92872,0.21116544,pop
[107.66601562],-111.13056,103.09619,10.90997,34.348927,22.34365,17.868382,6.8071394,6.333683,5.488653,0.61881375,0.33940026,3.8250782,2.0442042,1901.4116456876454,0.06621728666795666,0.12842132,0.23420684,0.1650921,0.08811022,0.34288332,0.18055966,0.3676634,0.2586344,0.22377555,0.4019296,0.13988236,0.18899712,20.099006127232574,2421.1106771081168,0.016671818,47.842632,0.18398008,pop
[99.38401442],-45.638737,74.704506,15.98023,14.800469,8.992414,8.204232,5.6863494,5.2544928,5.396809,2.4352226,0.779439,1.1747062,-2.359165,2946.5774176287164,0.1212698638254644,0.28809237,0.16747622,0.21908323,0.30628368,0.22889318,0.2764158,0.21275708,0.29762924,0.29261774,0.2685101,0.37920398,0.2591158,17.587223821114492,3051.63637253713,0.05920937,55.162544,0.19456434,pop
[117.45383523],-135.32312,107.81954,-13.443976,19.0207,8.798831,12.496944,1.0323982,11.318429,2.543213,1.2272974,-6.39171,5.854486,2.8814301,1997.9771683248648,0.0880610699255031,0.3095697,0.2418703,0.2364131,0.33974406,0.27890477,0.27152506,0.22456868,0.28059742,0.30919433,0.2263813,0.2554382,0.24596308,16.75339744005426,2291.3767266632785,0.021864645,8.216524,0.07802102,pop
[89.10290948],-94.53429,55.664608,29.260527,27.047909,20.063942,1.1709083,12.953799,-0.7993096,8.872952,-0.67619544,-5.338357,2.2207074,-4.614716,3422.09468148469,0.12676680715460525,0.28634572,0.2661736,0.30507383,0.20414253,0.21427454,0.24318093,0.25849542,0.3575693,0.22509558,0.21029069,0.12807637,0.13091375,18.880159040261915,3409.811125578918,0.0458119,54.328686,0.18582647,pop
[107.66601562],-59.200977,45.285435,36.85824,15.686738,15.64339,1.674394,7.294538,8.814742,5.826009,7.992021,-2.28285,1.8962289,-0.9197742,3702.928030369771,0.14947642039957432,0.30624083,0.23900995,0.26473,0.2771076,0.27167222,0.36438087,0.2958082,0.3469872,0.30844787,0.24805397,0.2171492,0.17224759,18.170599069454063,3431.802175141902,0.05439254,107.99756,0.26218614,pop
[103.359375],-45.75362,65.276146,12.941988,14.516027,7.0181103,4.4085183,6.6144414,3.298751,7.7367697,4.059378,3.6551008,2.6030385,4.055315,3207.220332891123,0.14158379994678794,0.35292763,0.2316989,0.26994625,0.30806577,0.24248867,0.2496114,0.26215222,0.36642963,0.2983414,0.22713964,0.2327507,0.28033772,17.60474294641105,3125.8917931551077,0.07244465,57.773903,0.1961825,pop
[161.49902344],-40.52484,73.47652,22.62272,12.355103,14.860799,8.946286,5.305813,9.025768,2.0851216,4.3038497,-3.1314619,1.844642,2.0324934,2988.85797981166,0.11157037599167957,0.2545416,0.3484933,0.25031483,0.2722561,0.23267981,0.26456535,0.35081097,0.21632457,0.30485845,0.22612755,0.2698588,0.15563037,18.396612372967095,3143.032661235072,0.04874798,78.96712,0.23414308,pop
[92.28515625],-125.906784,126.61828,-23.186909,36.22425,20.962921,-1.1735234,16.486767,-3.6612227,6.520491,9.33727,-6.409656,3.880195,-7.941657,1837.191501891123,0.08535171367066563,0.29449993,0.17763633,0.382662,0.074362725,0.08540338,0.20347051,0.17824699,0.5326399,0.14189878,0.25576112,0.23205715,0.24724728,21.12101215285282,2067.0125708404385,0.009726434,23.959553,0.12935476,pop
[107.66601562],-53.12336,78.31344,2.2469547,18.838303,3.864591,2.5142796,-3.799186,6.814705,-0.8102047,8.754906,-4.800525,-2.151995,1.2861207,2789.1243751604316,0.12622977336493807,0.18309969,0.37947702,0.18045951,0.30038914,0.15830779,0.15165025,0.48719737,0.18068023,0.18104513,0.14308347,0.19276956,0.27985927,16.646606009870816,2795.4017589510063,0.050119996,27.833628,0.14308856,pop
[107.66601562],-97.0082,51.786003,18.738693,20.481663,5.6104527,3.5735023,5.5722895,0.737395,7.3361273,1.6588529,-2.7012625,-0.44397426,-1.0818589,3490.329748964607,0.15341592794601394,0.19237147,0.25847313,0.21453083,0.38170955,0.22245967,0.27202845,0.3588576,0.17891091,0.17302479,0.16899927,0.30342704,0.2897484,17.722443365012147,3205.8190593470636,0.09182267,41.24608,0.14658915,pop
[83.35433468],-59.607124,62.98234,31.12206,16.92889,8.904489,10.815333,10.561759,5.165959,5.4082975,6.159945,2.2780192,4.254538,4.1256804,3213.5168358111127,0.11886851780185759,0.30616203,0.3381274,0.29703584,0.21881987,0.21876216,0.24023104,0.15875508,0.26750234,0.26786622,0.36242554,0.3301048,0.21443866,17.444761114687093,3269.5960671771636,0.06388492,68.33125,0.215166,pop
[99.38401442],-103.10472,67.23044,2.239865,28.497494,4.176846,11.877421,14.268193,14.302058,3.2598321,15.845577,8.033733,4.457916,8.679057,2538.8183244874817,0.09431537828947369,0.34532785,0.2662123,0.169981,0.071694724,0.068099715,0.15477449,0.19945632,0.2387573,0.3369483,0.38897675,0.3704531,0.4131497,17.456057683607117,2644.457246211116,0.043703057,63.20921,0.19575419,reggae
[129.19921875],-97.762924,108.83715,-24.923462,21.31974,12.549697,7.7659984,-3.3035848,3.5284224,0.68943715,4.1955223,-9.684725,4.2615576,2.456917,2022.437501264683,0.09566646611358359,0.09610948,0.11422055,0.2555719,0.5098719,0.21685909,0.13200694,0.20428628,0.31018606,0.39398563,0.18983562,0.29682326,0.16989714,19.48537644974518,2129.4475446132888,0.020588886,25.138624,0.13470538,reggae
[151.99908088],-164.68896,142.69797,-41.473988,41.23485,16.18847,-5.5709586,7.642461,5.6203566,0.80288523,-10.477527,-2.348063,-0.4949835,-3.0664117,1484.7434261821936,0.07602637323432662,0.45937166,0.13403039,0.101482496,0.15903941,0.38905498,0.36301392,0.15052389,0.25329557,0.080392085,0.13653812,0.1451047,0.32529294,19.478903061198658,1644.3137702371994,0.0033888323,18.109808,0.11061871,reggae
[95.703125],-177.29272,98.28518,14.708466,21.133085,14.941088,10.18818,4.9731407,0.84379053,4.83046,6.869421,3.5429003,-0.35623598,0.5778767,2170.729333695411,0.07889861588138544,0.23441534,0.3120282,0.3947932,0.24275021,0.18562803,0.21846746,0.24059127,0.33108875,0.2051524,0.26280963,0.25447947,0.18942119,18.680597269914152,2577.52397771507,0.024308335,16.764668,0.10334067,reggae
[161.49902344],-162.50883,98.486626,-1.6052873,20.811714,12.058052,11.743512,6.093583,4.958358,1.7059443,3.0551608,-0.85991335,4.1205864,3.42566,2174.1042292536513,0.08318468217879257,0.40241215,0.21057302,0.2783504,0.33193752,0.28249702,0.28293008,0.20977712,0.2581009,0.12452113,0.16253982,0.21213184,0.28143394,17.845314050047858,2460.904693392289,0.027803108,16.250296,0.10052799,reggae
[123.046875],-174.81073,79.29305,-24.333023,17.978056,24.470284,15.726947,7.472576,4.2259116,3.917073,4.8066626,2.7606578,1.7235028,-2.3440123,2480.8459326909738,0.10571062306501548,0.31229073,0.23752005,0.2401297,0.11364713,0.15125689,0.11078261,0.25284544,0.27295917,0.29727057,0.4037319,0.29443803,0.28440714,18.304398507121924,2521.7094790983374,0.033881765,8.467152,0.071250305,reggae
[123.046875],-69.031685,79.13812,13.089321,29.371025,0.2655617,4.15653,-0.4426138,0.18855517,2.8111448,0.59799904,-2.7980497,-0.5165508,-3.1858015,2617.582608076272,0.10321517330205109,0.34620547,0.0831081,0.1986028,0.29606208,0.28271863,0.3513157,0.43877795,0.3803109,0.2138165,0.18990496,0.079952136,0.21759236,17.600011146954603,2787.620433735666,0.0332296,39.35981,0.16228151,reggae
[99.38401442],-115.72032,67.04471,1.920735,29.123379,4.007427,12.044658,13.988451,14.918452,2.299447,17.055819,7.568181,4.992762,8.547549,2567.6720453746466,0.0994389300744969,0.36449197,0.29611155,0.19403778,0.09536658,0.055735715,0.11187988,0.1958682,0.22086935,0.2904608,0.38316444,0.36913726,0.4277511,17.748713885817587,2630.235731297356,0.044300806,54.366688,0.17930914,reggae
[161.49902344],-142.7909,103.117455,-15.232358,38.268044,-12.985988,2.749526,-1.675033,-3.4322703,-4.448259,-9.285494,-10.124065,-2.1168067,-4.4709153,2007.1841367892719,0.09403079951141641,0.4166036,0.1193658,0.1883991,0.12123332,0.27610022,0.36259645,0.12608154,0.216775,0.1841082,0.3198925,0.19318427,0.15307486,19.253554925326288,2111.065943270962,0.011323423,19.204742,0.110719286,reggae
[129.19921875],-285.9736,138.68747,19.947643,35.24512,-7.9940906,7.078869,5.4051294,-3.2063923,-1.1585748,3.2082617,1.4964437,-4.0358186,-6.3341928,1366.429347381977,0.07119609254063468,0.33085462,0.121834934,0.18880081,0.04291647,0.20488016,0.3273899,0.08103404,0.18403757,0.15665348,0.4368798,0.29282585,0.12363475,21.09292098298022,1737.328608890746,0.0027342516,5.5434546,0.0567255,reggae
[151.99908088],-182.1939,83.517006,4.8448935,12.6912,30.071642,17.201649,6.1039777,7.693451,7.147,8.883384,-2.1501875,5.713592,1.4522558,2541.9768822749897,0.10153566720684984,0.18287906,0.292063,0.27996257,0.27284008,0.41046536,0.22382273,0.1922825,0.12573907,0.24752793,0.36606634,0.15158403,0.10624749,18.957181589598886,2725.503663441282,0.03502111,14.939847,0.09687516,reggae
[92.28515625],-296.08078,93.19381,-31.427439,29.488941,-18.94015,1.9491984,-19.49847,-6.245117,-24.019806,-7.0987687,-14.191153,3.2708812,-10.612779,2031.8882309842422,0.10104549632352941,0.14162041,0.20419326,0.33307406,0.26887497,0.26560307,0.20484832,0.3214752,0.31809232,0.075340435,0.20131157,0.16364092,0.2777717,21.336483531805357,1850.2019356993087,0.006617459,3.1318007,0.03906876,reggae
[135.99917763],-194.80711,83.02939,-0.7573575,32.3753,2.8250601,23.167728,2.966824,14.221725,8.545363,10.447763,7.0688815,8.804685,1.4087901,2104.9458967015426,0.07786158511513158,0.2414839,0.28995645,0.32778832,0.2580494,0.22583011,0.1919823,0.2914049,0.30225375,0.24384074,0.22141792,0.1472935,0.21891426,19.861135028095635,2311.3974771349967,0.020017391,14.050566,0.095324196,reggae
[143.5546875],-142.78154,83.62423,21.90621,33.849457,4.624049,4.162697,1.9368716,21.812685,-5.9423456,0.50014144,17.423235,-11.433122,10.545723,2461.457562285525,0.08041447973103716,0.14654031,0.19252874,0.2393411,0.23364739,0.2798192,0.3785352,0.17526287,0.13768068,0.19654281,0.30728143,0.4746909,0.17307569,19.22645888591367,2683.171027864963,0.020456176,22.366186,0.12575796,reggae
[143.5546875],-177.2906,89.63707,9.614038,65.46783,-1.0167574,15.514672,8.010461,16.342636,0.26795146,2.644518,2.8961604,0.64221567,2.5766914,1931.4896901504014,0.05904763992356811,0.16787131,0.1991262,0.23079996,0.2130364,0.2626061,0.33421218,0.1329341,0.12283341,0.19543509,0.33693278,0.4921938,0.19849569,19.73112177050572,2205.638614424234,0.0087876385,19.840622,0.11992645,reggae
[129.19921875],-130.3925,84.28538,29.355722,23.844406,8.28788,13.86177,2.2291074,2.9254556,2.5764942,0.09832213,2.3406696,2.7464368,3.7561285,2525.883148548213,0.0822270160119969,0.23778999,0.21438938,0.28817126,0.17366883,0.1951615,0.122958496,0.17886747,0.25364766,0.44566265,0.45850673,0.25382897,0.34941086,17.146558757699875,2840.031024653128,0.03361886,17.325554,0.112905614,reggae
[99.38401442],-115.72032,67.04471,1.920735,29.123379,4.007427,12.044658,13.988451,14.918452,2.299447,17.055819,7.568181,4.992762,8.547549,2567.6720453746466,0.0994389300744969,0.36449197,0.29611155,0.19403778,0.09536658,0.055735715,0.11187988,0.1958682,0.22086935,0.2904608,0.38316444,0.36913726,0.4277511,17.748713885817587,2630.235731297356,0.044300806,54.366688,0.17930914,reggae
[89.10290948],-167.0121,116.64275,-44.190365,70.50381,2.3206952,16.017593,12.503346,4.1003556,5.3281403,4.525841,7.307662,7.587458,2.906153,1629.473422777735,0.07962990397639319,0.26310578,0.13988449,0.1730068,0.20506582,0.37050655,0.3423432,0.28369838,0.37279654,0.18103488,0.11285479,0.09066441,0.18686779,18.58352316235038,1578.5745901784658,0.0033558942,40.542847,0.16214606,reggae
[143.5546875],-138.14389,101.46947,-35.31705,36.162956,-9.493778,14.762181,-0.23332852,11.528228,-2.1060088,3.4052167,4.2047963,0.1382794,9.009115,2170.7030022441018,0.12004009046052631,0.29451054,0.208367,0.251001,0.20529923,0.28245893,0.34891728,0.25998062,0.3306147,0.21272887,0.28037637,0.20430957,0.25419432,17.9617959082827,2054.8194306433775,0.015149722,13.174685,0.0921382,reggae
[129.19921875],42.112865,37.42417,-7.9223104,4.49199,8.947956,3.5308404,3.0852087,1.6274318,6.2675343,1.8218068,-0.56136596,-0.39434332,1.628249,4434.948742523192,0.2602225383368808,0.23894945,0.21247137,0.20607646,0.2088812,0.2507461,0.43950245,0.22791372,0.27556533,0.2457941,0.36346927,0.28299248,0.311045,13.494408246646016,2844.427231290672,0.4179212,177.7456,0.35094303,reggae
[151.99908088],-155.67242,57.027374,-35.247707,33.286343,-14.187575,25.281809,2.5339673,4.2479243,8.487785,4.567988,2.8205197,2.5739942,2.8225186,3003.0228526329006,0.18643386888061145,0.22129595,0.23101406,0.28052378,0.4283409,0.34329578,0.26337165,0.24928685,0.20218804,0.23519191,0.19140917,0.21197852,0.2082999,16.822624278088263,2214.713375068283,0.05702327,11.807518,0.08061355,reggae
[86.1328125],-154.96252,-1.5391539,22.38873,30.425213,2.1195714,28.596123,16.995514,13.418901,8.493891,6.4839697,9.772991,10.905425,2.1743824,4276.113111170075,0.27482940390383126,0.23352504,0.23479824,0.24669257,0.19191189,0.19351842,0.23473696,0.23346037,0.2409553,0.4016894,0.41496873,0.39395282,0.27488035,15.010391038312703,2877.5263742277384,0.13181736,22.035563,0.117365755,reggae
[161.49902344],-120.324814,16.383318,25.04658,37.25922,9.280131,13.014446,3.2297337,5.967851,4.0833497,1.6961602,1.8896632,2.6729698,2.0346594,4283.044762530106,0.22392041469136997,0.2956588,0.2590974,0.28606033,0.24093382,0.2518208,0.28888083,0.20349637,0.22905456,0.21918674,0.2882454,0.34413874,0.2911887,17.63099807497833,3112.0550806340652,0.12419759,12.454312,0.09121401,reggae
[172.265625],-104.24897,83.94451,18.881548,28.945412,10.63566,9.320364,9.311715,6.524005,3.0084589,2.4963021,2.7950141,-0.20271972,3.1010103,2454.215349177034,0.08757694586880804,0.3009507,0.24991052,0.34261513,0.39258042,0.28108191,0.2418196,0.16610248,0.22635077,0.21136881,0.26957798,0.30723926,0.26308227,17.55542742711843,2820.883466207411,0.038824845,34.38076,0.15244086,reggae
[95.703125],-104.88102,66.38382,-2.3053358,24.606274,8.4148655,6.770361,1.6772854,5.1811643,1.0552061,2.1988103,2.9562771,4.5823026,4.2084527,2955.9154393104704,0.12710883078560373,0.1596544,0.21068344,0.21745354,0.34951028,0.283789,0.26692703,0.34467554,0.19943906,0.18615174,0.18013214,0.3387355,0.39110366,18.05379328358461,2690.613294287067,0.09033988,27.399857,0.13106836,reggae
[161.49902344],-175.48697,78.023026,-2.5604966,52.86769,15.8424015,24.755295,5.29587,8.655302,6.6522336,9.806406,-3.3547556,4.118611,2.3579514,2317.4758286832307,0.09380782277960527,0.3333549,0.32576376,0.31636485,0.28424606,0.23799048,0.20017,0.30499867,0.34234104,0.13809463,0.13592264,0.2065536,0.2064852,18.991241504543673,2334.685756399186,0.022707611,12.766188,0.09433407,reggae
[83.35433468],-110.20218,48.547993,29.644615,18.442467,-0.472349,4.6547112,-2.2670708,-6.588416,-2.1527019,-0.15998109,-0.68459135,0.5441745,1.9038584,3296.209659000533,0.1218802153879644,0.23793422,0.19315152,0.26767254,0.21334697,0.25672904,0.14993632,0.22905198,0.2824494,0.32871458,0.40590155,0.17404445,0.25626585,19.530519306603143,3064.6375918381927,0.059855286,72.470795,0.20783828,reggae
[89.10290948],-147.45053,113.27776,-6.2796283,9.0886135,24.541445,-9.80251,13.136197,-1.99092,-2.7045505,12.230323,-4.1125245,-1.0004734,1.969945,2109.63621278955,0.08934072961010062,0.23857206,0.18501745,0.32358193,0.18500681,0.2618172,0.19443083,0.2965317,0.43988723,0.31874895,0.27716696,0.17787863,0.23588029,19.71128340816544,2528.0994364888293,0.017230941,17.103008,0.107127175,reggae
[86.1328125],-175.16914,116.62998,-55.129204,59.90558,1.9614092,1.0681366,14.602345,-3.231406,2.7899191,5.709691,-1.8400204,7.8743434,0.40650466,1797.4051726737525,0.09941020764802631,0.23120517,0.16523524,0.23827451,0.3057272,0.37695318,0.2537296,0.28023693,0.33020508,0.16119702,0.1252498,0.11159745,0.2231246,19.154556532002793,1649.7447379348403,0.004362027,23.062435,0.11948926,reggae
[143.5546875],-159.94081,92.81089,-28.709526,31.46426,-6.6107225,12.638019,0.8522681,10.961095,-2.074935,3.66625,3.579506,0.32305527,8.548466,2314.4949684089943,0.12388965146091331,0.29575855,0.20982252,0.25405586,0.20325312,0.28161067,0.34702468,0.2576052,0.3309305,0.21176769,0.2824335,0.20707957,0.25922236,18.143217279602386,2180.528443145433,0.02256862,7.3265867,0.0688135,reggae
[172.265625],-169.03961,79.50441,15.242741,42.74113,7.68792,17.028828,-5.9826927,0.54102665,0.06319964,-0.9479884,0.8362159,-1.5890545,-2.892287,2322.2929756125877,0.08097759046052631,0.25535363,0.22754043,0.15975262,0.2175045,0.22076675,0.23165393,0.3744371,0.18301874,0.21728912,0.15365842,0.26979664,0.45143703,18.910273448953205,2592.9071385788216,0.023752563,12.738182,0.09348249,reggae
[99.38401442],-85.30075,60.9427,34.79015,19.804203,16.71572,7.975334,9.312554,11.364072,1.3941991,-0.08794774,6.407763,3.6292884,5.6768217,3288.4332914507586,0.13413826673761609,0.19206207,0.28508633,0.23364612,0.26921105,0.3598628,0.45033428,0.40756404,0.26373088,0.20981486,0.17085536,0.1722349,0.14745004,16.251765635954285,3252.7791786410216,0.06095507,57.473404,0.1900278,reggae
[75.99954044],-251.39256,105.855774,2.2200243,32.484394,16.563274,8.290815,10.365557,5.5049367,0.86996216,8.355298,-0.63177377,9.898768,-1.8497398,2004.3538474526456,0.08977950246710527,0.2348558,0.30772147,0.38454342,0.31362453,0.28695172,0.24302095,0.18988039,0.22407848,0.2176414,0.26222816,0.2248712,0.21885507,17.699402364529693,2298.145721741871,0.026613498,7.517082,0.063052826,reggae
[143.5546875],-140.31783,69.632965,-9.986164,52.16776,3.2691405,4.559303,-3.4938629,2.92315,-6.571258,-2.642122,-1.7314113,-6.9437375,-5.8254113,2477.9298991117516,0.1149788965750774,0.28219265,0.24850036,0.2888042,0.19882311,0.2593572,0.28760365,0.29934016,0.38207406,0.21420911,0.1613905,0.14091033,0.2367634,19.201579027825982,2309.8552804001843,0.026823618,18.184755,0.10929273,reggae
[151.99908088],-127.36403,65.991806,4.458125,30.058983,16.647373,16.524986,-6.399657,15.28876,4.6200223,5.1040297,5.5857096,-0.76974225,6.062219,2867.992801312542,0.13065151533475233,0.24890052,0.2764183,0.3744937,0.2573877,0.23894465,0.23138328,0.31430244,0.35097644,0.1728322,0.2213886,0.14496459,0.2189,18.48828026833026,2676.037975462006,0.04643198,37.57842,0.1442626,reggae
[198.76802885],-150.91211,111.76167,2.9156675,42.73335,-3.5954196,15.153264,3.4516783,0.18917762,-4.718382,3.858657,-0.88960326,-5.3516603,0.6894755,1788.5445972751872,0.07602221604102168,0.34576547,0.39921755,0.21081425,0.16831739,0.18032356,0.3114632,0.22043872,0.26922235,0.33535236,0.22547303,0.193719,0.14249095,18.671631178018348,2121.0282353750026,0.010585782,18.529161,0.1142016,reggae
[129.19921875],-177.68387,113.61754,2.3168924,35.842815,1.5947572,34.69798,-8.75585,16.296055,-9.33526,14.175699,-2.0734394,13.142421,-7.2475615,1637.926368499015,0.05678045786571207,0.24935493,0.18303756,0.35683003,0.24398112,0.27804914,0.15008104,0.1792703,0.27918637,0.23784512,0.26439822,0.31524324,0.35988548,22.121210013853414,2045.935705112621,0.0031175262,28.709301,0.13927479,reggae
[184.5703125],-238.86949,132.32365,-0.12489059,41.233845,2.4230201,19.0934,7.968853,19.944677,-0.6315844,11.098161,-1.7195421,9.940314,3.024706,1291.4824551695672,0.04461386476876935,0.35738823,0.30513984,0.28889057,0.3399807,0.341406,0.28309453,0.11595967,0.21495448,0.25205675,0.2562706,0.23671828,0.26828033,21.231464862454622,1746.298068965476,0.0029890793,11.191769,0.082489036,reggae
[95.703125],-194.59451,118.551735,-6.4070854,40.793236,-3.2897925,25.464678,-9.3052635,11.397985,-6.1488495,15.341208,-5.157905,5.756854,-6.2863235,1691.9918927541453,0.06947274695239938,0.23577175,0.3105625,0.39682913,0.24394049,0.1811596,0.21642603,0.23800713,0.3309327,0.2018844,0.2624267,0.25419968,0.19267753,22.918521683415182,1963.6870059672237,0.004134099,16.365597,0.10185107,reggae
[161.49902344],-232.59302,131.23956,2.662842,18.392391,11.315527,22.940382,-10.487955,16.763714,-15.250354,15.54302,-8.380157,8.023414,-3.7811055,1609.7558037303509,0.06057597535313467,0.30803925,0.32951948,0.20256734,0.23895249,0.15815169,0.19371314,0.15434466,0.30453548,0.4207896,0.29366365,0.18079235,0.14606464,22.027816842736122,1990.2806356947422,0.0053686765,12.115389,0.08663683,reggae
[107.66601562],-223.36678,114.212555,-4.4246492,40.187866,-5.0985384,24.676882,0.7235718,17.049505,-2.3657622,11.154623,-3.0846279,6.1297007,-5.687176,1699.8353933233093,0.061317467468072755,0.2904634,0.291018,0.42394245,0.3468791,0.29463735,0.23997498,0.15318796,0.23296951,0.1969317,0.24001752,0.26620692,0.28530294,20.451797950403677,2030.7174837332313,0.0070197857,9.36624,0.073211916,reggae
